Interactive_rand_int-rand-1-5_soc0-rand-10-70_soc1-rand-71-85
Step,Time,Event,Outputs Ops,Relays Ops,M1.O1,M1.O2,M1.R1,M1.R2,M1.R3,M1.R4,M1.EV1 Available Power,M1.EV1 Max Require Power,M1.EV1 SOC,M1.EV2 Available Power,M1.EV2 Max Require Power,M1.EV2 SOC,M2.O1,M2.O2,M2.R1,M2.R2,M2.R3,M2.R4,M2.EV1 Available Power,M2.EV1 Max Require Power,M2.EV1 SOC,M2.EV2 Available Power,M2.EV2 Max Require Power,M2.EV2 SOC,M3.O1,M3.O2,M3.R1,M3.R2,M3.R3,M3.R4,M3.EV1 Available Power,M3.EV1 Max Require Power,M3.EV1 SOC,M3.EV2 Available Power,M3.EV2 Max Require Power,M3.EV2 SOC,M4.O1,M4.O2,M4.R1,M4.R2,M4.R3,M4.R4,M4.EV1 Available Power,M4.EV1 Max Require Power,M4.EV1 SOC,M4.EV2 Available Power,M4.EV2 Max Require Power,M4.EV2 SOC
78,T78: 01:18,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,ON,ON,250kW,221kW,32.0%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
79,T79: 01:19,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,ON,ON,250kW,221kW,32.0%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
80,T80: 01:20,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,ON,ON,250kW,221kW,32.1%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
81,T81: 01:21,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,ON,ON,250kW,220kW,32.1%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
82,T82: 01:22,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,ON,ON,250kW,220kW,32.2%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
83,T83: 01:23,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,ON,ON,250kW,220kW,32.2%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
84,T84: 01:24,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,ON,ON,250kW,219kW,32.3%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
85,T85: 01:25,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,ON,ON,250kW,219kW,32.3%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
86,T86: 01:26,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,ON,ON,250kW,219kW,32.4%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
87,T87: 01:27,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,ON,ON,250kW,218kW,32.4%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
88,T88: 01:28,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,ON,ON,250kW,218kW,32.5%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
89,T89: 01:29,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,ON,ON,250kW,217kW,32.5%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
90,T90: 01:30,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,ON,ON,250kW,217kW,32.6%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
91,T91: 01:31,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,ON,ON,250kW,217kW,32.6%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
92,T92: 01:32,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,ON,ON,250kW,216kW,32.7%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
93,T93: 01:33,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,ON,ON,250kW,216kW,32.7%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
94,T94: 01:34,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,ON,ON,250kW,216kW,32.7%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
95,T95: 01:35,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,ON,ON,250kW,215kW,32.8%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
96,T96: 01:36,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,ON,ON,250kW,215kW,32.8%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
97,T97: 01:37,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,ON,ON,250kW,215kW,32.9%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
98,T98: 01:38,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,ON,ON,250kW,214kW,32.9%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
99,T99: 01:39,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,ON,ON,250kW,214kW,33.0%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
100,T100: 01:40,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,ON,ON,250kW,214kW,33.0%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
101,T101: 01:41,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,ON,ON,250kW,213kW,33.1%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
102,T102: 01:42,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,ON,ON,250kW,213kW,33.1%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
103,T103: 01:43,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,ON,ON,250kW,213kW,33.2%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
104,T104: 01:44,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,ON,ON,250kW,212kW,33.2%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
105,T105: 01:45,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,ON,ON,250kW,212kW,33.3%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
106,T106: 01:46,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,ON,ON,250kW,212kW,33.3%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
107,T107: 01:47,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,ON,ON,250kW,211kW,33.4%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
108,T108: 01:48,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,ON,ON,250kW,211kW,33.4%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
109,T109: 01:49,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,ON,ON,250kW,211kW,33.5%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
110,T110: 01:50,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,ON,ON,250kW,210kW,33.5%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
111,T111: 01:51,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,ON,ON,250kW,210kW,33.6%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
112,T112: 01:52,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,ON,ON,250kW,210kW,33.6%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
113,T113: 01:53,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,ON,ON,250kW,209kW,33.7%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
114,T114: 01:54,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,ON,ON,250kW,209kW,33.7%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
115,T115: 01:55,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,ON,ON,250kW,209kW,33.8%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
116,T116: 01:56,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,ON,ON,250kW,208kW,33.8%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
117,T117: 01:57,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,ON,ON,250kW,208kW,33.9%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
118,T118: 01:58,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,ON,ON,250kW,208kW,33.9%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
119,T119: 01:59,EV2 arrived at M3.O1,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,ON,ON,250kW,207kW,34.0%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
120,T120: 02:00,M3.R2 closed,-,M3.R2 closed,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,ON,ON,250kW,207kW,34.0%,-,-,-,OFF,OFF,OFF,ON,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
121,T121: 02:01,M3.O1 closed,M3.O1 closed,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,ON,ON,250kW,207kW,34.0%,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,230kW,30.1%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
122,T122: 02:02,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,ON,ON,250kW,206kW,34.1%,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,230kW,30.1%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
123,T123: 02:03,M3.R3 closed,-,M3.R3 closed,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,ON,ON,250kW,206kW,34.1%,-,-,-,ON,OFF,OFF,ON,ON,OFF,200kW,230kW,30.1%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
124,T124: 02:04,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,ON,ON,250kW,205kW,34.2%,-,-,-,ON,OFF,OFF,ON,ON,OFF,200kW,230kW,30.1%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
125,T125: 02:05,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,ON,ON,250kW,205kW,34.2%,-,-,-,ON,OFF,OFF,ON,ON,OFF,200kW,229kW,30.2%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
126,T126: 02:06,M3.R4 closed,-,M3.R4 closed,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,ON,ON,250kW,204kW,34.3%,-,-,-,ON,OFF,OFF,ON,ON,ON,250kW,229kW,30.2%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
127,T127: 02:07,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,ON,ON,250kW,204kW,34.3%,-,-,-,ON,OFF,OFF,ON,ON,ON,250kW,229kW,30.3%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
128,T128: 02:08,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,ON,ON,250kW,204kW,34.4%,-,-,-,ON,OFF,OFF,ON,ON,ON,250kW,229kW,30.3%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
129,T129: 02:09,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,ON,ON,250kW,203kW,34.4%,-,-,-,ON,OFF,OFF,ON,ON,ON,250kW,229kW,30.4%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
130,T130: 02:10,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,ON,ON,250kW,203kW,34.5%,-,-,-,ON,OFF,OFF,ON,ON,ON,250kW,229kW,30.4%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
131,T131: 02:11,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,ON,ON,250kW,202kW,34.5%,-,-,-,ON,OFF,OFF,ON,ON,ON,250kW,229kW,30.5%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
132,T132: 02:12,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,ON,ON,250kW,202kW,34.6%,-,-,-,ON,OFF,OFF,ON,ON,ON,250kW,228kW,30.5%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
133,T133: 02:13,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,ON,ON,250kW,202kW,34.6%,-,-,-,ON,OFF,OFF,ON,ON,ON,250kW,228kW,30.6%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
134,T134: 02:14,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,ON,ON,250kW,201kW,34.7%,-,-,-,ON,OFF,OFF,ON,ON,ON,250kW,228kW,30.6%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
135,T135: 02:15,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,ON,ON,250kW,201kW,34.7%,-,-,-,ON,OFF,OFF,ON,ON,ON,250kW,228kW,30.7%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
136,T136: 02:16,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,ON,ON,250kW,200kW,34.7%,-,-,-,ON,OFF,OFF,ON,ON,ON,250kW,228kW,30.7%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
137,T137: 02:17,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,ON,ON,250kW,200kW,34.8%,-,-,-,ON,OFF,OFF,ON,ON,ON,250kW,228kW,30.8%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
138,T138: 02:18,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,ON,ON,250kW,199kW,34.8%,-,-,-,ON,OFF,OFF,ON,ON,ON,250kW,227kW,30.9%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
139,T139: 02:19,M2.R4 opened,-,M2.R4 opened,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,ON,OFF,200kW,199kW,34.9%,-,-,-,ON,OFF,OFF,ON,ON,ON,250kW,227kW,30.9%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
140,T140: 02:20,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,ON,OFF,200kW,199kW,34.9%,-,-,-,ON,OFF,OFF,ON,ON,ON,250kW,227kW,31.0%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
141,T141: 02:21,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,ON,OFF,200kW,198kW,35.0%,-,-,-,ON,OFF,OFF,ON,ON,ON,250kW,227kW,31.0%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
142,T142: 02:22,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,ON,OFF,200kW,198kW,35.0%,-,-,-,ON,OFF,OFF,ON,ON,ON,250kW,227kW,31.1%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
143,T143: 02:23,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,ON,OFF,200kW,198kW,35.1%,-,-,-,ON,OFF,OFF,ON,ON,ON,250kW,226kW,31.1%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
144,T144: 02:24,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,ON,OFF,200kW,198kW,35.1%,-,-,-,ON,OFF,OFF,ON,ON,ON,250kW,226kW,31.2%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
145,T145: 02:25,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,ON,OFF,200kW,197kW,35.2%,-,-,-,ON,OFF,OFF,ON,ON,ON,250kW,226kW,31.2%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
146,T146: 02:26,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,ON,OFF,200kW,197kW,35.2%,-,-,-,ON,OFF,OFF,ON,ON,ON,250kW,225kW,31.3%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
147,T147: 02:27,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,ON,OFF,200kW,197kW,35.2%,-,-,-,ON,OFF,OFF,ON,ON,ON,250kW,225kW,31.3%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
148,T148: 02:28,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,ON,OFF,200kW,197kW,35.3%,-,-,-,ON,OFF,OFF,ON,ON,ON,250kW,225kW,31.4%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
149,T149: 02:29,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,ON,OFF,200kW,197kW,35.3%,-,-,-,ON,OFF,OFF,ON,ON,ON,250kW,224kW,31.4%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
150,T150: 02:30,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,ON,OFF,200kW,196kW,35.4%,-,-,-,ON,OFF,OFF,ON,ON,ON,250kW,224kW,31.5%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
151,T151: 02:31,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,ON,OFF,200kW,196kW,35.4%,-,-,-,ON,OFF,OFF,ON,ON,ON,250kW,224kW,31.5%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
152,T152: 02:32,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,ON,OFF,200kW,196kW,35.5%,-,-,-,ON,OFF,OFF,ON,ON,ON,250kW,224kW,31.6%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
153,T153: 02:33,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,ON,OFF,200kW,196kW,35.5%,-,-,-,ON,OFF,OFF,ON,ON,ON,250kW,223kW,31.6%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
154,T154: 02:34,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,ON,OFF,200kW,196kW,35.6%,-,-,-,ON,OFF,OFF,ON,ON,ON,250kW,223kW,31.7%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
155,T155: 02:35,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,ON,OFF,200kW,196kW,35.6%,-,-,-,ON,OFF,OFF,ON,ON,ON,250kW,223kW,31.7%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
156,T156: 02:36,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,ON,OFF,200kW,195kW,35.6%,-,-,-,ON,OFF,OFF,ON,ON,ON,250kW,222kW,31.8%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
157,T157: 02:37,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,ON,OFF,200kW,195kW,35.7%,-,-,-,ON,OFF,OFF,ON,ON,ON,250kW,222kW,31.8%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
158,T158: 02:38,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,ON,OFF,200kW,195kW,35.7%,-,-,-,ON,OFF,OFF,ON,ON,ON,250kW,222kW,31.9%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
